
Host: node54.bme.utexas.edu

Timers On : Mon Sep  9 16:03:23 2019
Timers Off: Mon Sep  9 16:17:59 2019

Wall Time:      875.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DIISManager::add_entry            :      0.467u      0.117s      0.088w     34 calls
| DIISManager::extrapolate          :      1.133u      0.217s      0.213w     34 calls
| | bMatrix setup                   :      0.517u      0.167s      0.109w     34 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.003w     34 calls
| | New vector                      :      0.567u      0.050s      0.101w     34 calls
HF: Form C                          :     13.483u      0.267s      2.043w     34 calls
DF Integrals                        :    313.400u     23.567s     57.803w      1 calls
Omega Integrals                     :      3.150u      2.050s      1.617w      1 calls
Amplitudes                          :    555.750u     15.433s     93.680w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10 S^2                          :      0.017u      0.000s      0.002w      1 calls
Exch10                              :      0.017u      0.000s      0.004w      1 calls
Ind20,r                             :     48.217u      1.333s      7.442w      1 calls
Exch-Ind20,r                        :      1.233u      0.217s      0.218w      1 calls
Disp20                              :      3.100u      0.150s      0.490w      1 calls
Exch-Disp20                         :     41.600u      0.717s      6.400w      1 calls
Elst12                              :      0.000u      0.000s      0.001w      1 calls
Exch11                              :      0.567u      0.100s      0.097w      1 calls
Exch12                              :    283.650u     10.283s     47.362w      1 calls
Ind22                               :     36.950u      6.717s      8.864w      1 calls
Disp21                              :      1.667u      0.417s      0.312w      1 calls
Disp22 (SDQ)                        :     74.733u      4.200s     12.657w      1 calls
Disp22 (T)                          :   3336.967u     25.133s    505.273w      1 calls

**************************************************************************************

Host: node54.bme.utexas.edu

Timers On : Mon Sep  9 17:15:06 2019
Timers Off: Mon Sep  9 17:28:06 2019

Wall Time:      780.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: (A|mn)                          :     21.300u      0.000s      3.199w      1 calls
JK: (A|Q)^-1/2                      :      2.683u      0.067s      0.416w      1 calls
JK: (Q|mn)                          :     11.633u      0.017s      1.750w      1 calls
HF: Form core H                     :      0.033u      0.017s      0.095w      3 calls
HF: Form S/X                        :      1.050u      0.033s      0.164w      3 calls
HF: Guess                           :     13.583u      0.500s      2.113w      3 calls
SAD Guess                           :     13.350u      0.500s      2.076w      3 calls
HF: Form G                          :    173.983u      1.117s     26.324w     37 calls
JK: D                               :      0.033u      0.000s      0.010w     37 calls
JK: USO2AO                          :      0.050u      0.000s      0.010w     37 calls
JK: JK                              :    173.700u      1.117s     26.282w     37 calls
JK: J                               :     10.967u      0.000s      1.665w     37 calls
JK: J1                              :      5.450u      0.000s      0.818w     37 calls
JK: J2                              :      5.317u      0.000s      0.806w     37 calls
JK: K                               :    159.250u      0.050s     23.928w     37 calls
JK: K1                              :    142.100u      0.033s     21.362w     37 calls
JK: K2                              :     17.083u      0.017s      2.561w     37 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     37 calls
HF: Form F                          :      0.050u      0.000s      0.011w     37 calls
HF: Form D                          :      0.100u      0.000s      0.010w     37 calls
HF: DIIS                            :      3.817u      0.383s      0.636w     34 calls
DIISManager::add_entry              :      0.500u      0.133s      0.093w     34 calls
DIISManager::extrapolate            :      1.033u      0.233s      0.196w     34 calls
bMatrix setup                       :      0.483u      0.100s      0.094w     34 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.003w     34 calls
New vector                          :      0.550u      0.133s      0.098w     34 calls
HF: Form C                          :     12.317u      0.167s      1.881w     34 calls
DF Integrals                        :    310.950u     20.750s     55.213w      1 calls
Omega Integrals                     :      3.217u      1.783s      1.462w      1 calls
Amplitudes                          :    553.233u     14.867s     89.761w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10 S^2                          :      0.000u      0.000s      0.002w      1 calls
Exch10                              :      0.033u      0.000s      0.004w      1 calls
Ind20,r                             :     47.150u      1.100s      7.249w      1 calls
Exch-Ind20,r                        :      1.167u      0.217s      0.209w      1 calls
Disp20                              :      3.083u      0.167s      0.488w      1 calls
Exch-Disp20                         :     41.467u      0.800s      6.395w      1 calls
Elst12                              :      0.000u      0.000s      0.001w      1 calls
Exch11                              :      0.500u      0.083s      0.090w      1 calls
Exch12                              :    279.633u      9.883s     46.448w      1 calls
Ind22                               :     36.200u      6.350s      8.504w      1 calls
Disp21                              :      1.600u      0.417s      0.301w      1 calls
Disp22 (SDQ)                        :     73.733u      4.167s     12.420w      1 calls
Disp22 (T)                          :   3340.250u     24.900s    505.535w      1 calls

--------------------------------------------------------------------------------------
JK: (A|mn)                          :     21.300u      0.000s      3.199w      1 calls
JK: (A|Q)^-1/2                      :      2.683u      0.067s      0.416w      1 calls
JK: (Q|mn)                          :     11.633u      0.017s      1.750w      1 calls
HF: Form core H                     :      0.033u      0.017s      0.095w      3 calls
HF: Form S/X                        :      1.050u      0.033s      0.164w      3 calls
